Dataset,Model,Accuracy,Precision,Recall,F1_Score,AUC
Dataset 1: Healthcare Data,XGBoost,0.949931413,0.996685083,0.927983539,0.961108151,0.991500703
Dataset 1: Healthcare Data,Gradient Boosting,0.83127572,0.882105263,0.862139918,0.872008325,0.906730004
Dataset 1: Healthcare Data,AdaBoost,0.166051661,0.166051661,1,0.284810127,0.959224542
Dataset 2: Brain Stroke Data,XGBoost,0.931642001,0.984036488,0.912262156,0.946791004,0.980306532
Dataset 2: Brain Stroke Data,Gradient Boosting,0.794926004,0.851772288,0.838266385,0.84496537,0.874569233
Dataset 2: Brain Stroke Data,AdaBoost,0.20754717,0.20754717,1,0.34375,0.941525238
