Model,Avg_Accuracy,Avg_Precision,Avg_Recall,Avg_F1,Avg_AUC
XGBoost,0.940786707,0.990360785,0.920122848,0.953949578,0.985903617
Gradient Boosting,0.813100862,0.866938776,0.850203151,0.858486847,0.890649619
AdaBoost,0.186799415,0.186799415,1,0.314280063,0.95037489
